Compound_ID,MZ,RT,Intensity,Annotation_ID
QI4305,177.0001244,4.8975,2018.904366,
QI4306,186.1128428,4.901966667,10031.94225,
QI4308,217.0825614,4.901966667,450.3243983,
QI4309,216.0689771,4.901966667,138.546225,
QI4310,117.1392886,4.901966667,223.6640478,
QI4311,483.2455209,4.906416667,16.57827531,
QI4312,175.0579466,4.906416667,329.0562477,
QI4313,345.0728533,4.910883333,18442.63595,
QI4314,225.1336423,4.910883333,4515.684597,
QI4315,437.1423222,4.910883333,946.7968691,
QI4316,476.1904525,4.910883333,2712.540856,
QI4317,208.0950684,4.910883333,4.507156072,
QI4319,133.1014832,4.915333333,2324.931825,
QI4321,452.1924643,4.915333333,4336.145913,
QI4322,776.5730529,4.915333333,15663.89089,
QI4323,630.370341,4.915333333,0.759871503,
QI4324,361.0896039,4.915333333,16.48153746,
QI4325,154.9903819,4.915333333,67.57861221,
QI4326,245.0818805,4.9198,12.85490182,
QI4327,601.2397997,4.9198,268.8997321,
QI4328,271.2269322,4.9198,4397.795326,
QI4329,147.0652132,4.9198,313.0843279,
QI4330,157.0862029,4.92425,3528.44391,
QI4331,126.0554676,4.92425,3000.337116,
QI4332,541.29988,4.92425,350.3470904,
QI4333,326.0950365,4.92425,17.8484856,
QI4334,272.1105213,4.92425,5.559759825,
QI4335,226.9517293,4.92425,202.0400894,
QI4336,143.1262215,4.92425,25.0627623,
QI4337,247.1154837,4.9287,997.7569265,
QI4338,533.2373623,4.9287,6982.699415,
QI4339,502.1487641,4.9287,2348.474528,
QI4340,324.0450952,4.9287,5.217749558,
QI4341,391.1021725,4.933166667,40305.0049,
QI4342,466.1942471,4.933166667,311.0788854,
QI4343,153.1274901,4.933166667,9227.798832,
QI4344,396.0726878,4.933166667,255.1719646,
QI4345,453.116517,4.933166667,483.4557351,
QI4346,214.081746,4.933166667,502.4968239,
QI4347,212.0924261,4.933166667,231.9682802,
QI4348,307.0266052,4.937616667,14539.24956,
QI4349,527.8492376,4.937616667,14417.77922,
QI4350,264.072229,4.937616667,24.52653933,
QI4351,486.8219783,4.937616667,296.0155625,
QI4352,207.0590471,4.937616667,4370.817298,
QI4353,84.08102147,4.937616667,137.4764262,
QI4354,181.0865268,4.942083333,187.4849229,
QI4355,153.0548311,4.942083333,45.97812073,
QI4356,169.0862053,4.946533333,1446.958949,
QI4357,114.0906926,4.946533333,2.853596893,
QI4358,287.8890215,4.946533333,232.2515311,
QI4359,198.058752,4.946533333,67.54022123,
QI4360,318.1449018,4.946533333,0.073977507,
QI4361,158.1542011,4.951,2067.130096,
QI4362,117.139289,4.951,2044.522009,
QI4363,190.1078453,4.951,1528.053319,
QI4364,112.0623453,4.951,56.3790285,
QI4365,79.02043112,4.951,9.055515161,
QI4366,245.0815653,4.95545,17.21131768,
QI4367,134.0967412,4.95545,517.3610053,
QI4368,213.9834166,4.95545,907.7322445,
QI4370,138.9954523,4.95545,108.1396583,
QI4371,381.297878,4.9599,10897.29208,
QI4372,165.0913045,4.9599,2118.786477,
QI4373,184.0972724,4.9599,108.7086533,
QI4374,449.1495625,4.964366667,29145.33553,
QI4375,130.086632,4.964366667,29112.16892,
QI4376,152.0820428,4.964366667,3219.862575,
QI4377,82.0527959,4.964366667,242.6039072,
QI4378,344.3155972,4.964366667,3023.22415,
QI4379,216.0961469,4.968816667,3034.056473,
QI4380,151.0616673,4.968816667,352.8269678,
QI4381,126.0666987,4.968816667,800.0210936,
QI4382,121.0654444,4.968816667,1300.217495,
QI4383,167.081844,4.968816667,270.1585709,
QI4385,74.07146586,4.973283333,410.0654895,
QI4386,319.1500834,4.973283333,1738.800031,
QI4387,151.0586882,4.973283333,2.324758008,
QI4388,120.0562558,4.973283333,2796.663199,
QI4389,220.0606591,4.977733333,29649.7142,
QI4390,101.0601512,4.977733333,2479.382021,
QI4391,155.1180818,4.9822,4313.809441,
QI4392,478.3486801,4.9822,668.66903,
QI4393,167.1011074,4.9822,107.2111599,
QI4394,224.9887918,4.98665,3184.738817,
QI4395,433.3327029,4.98665,7660.090565,
QI4398,245.081941,4.9911,26.14215529,
QI4399,255.0976899,4.9911,4854.136178,
QI4400,333.1004727,4.9911,9.48156343,
QI4401,96.92214241,4.9911,1167.008159,
QI4402,166.1170325,4.9911,112.3730446,
QI4403,615.1968119,4.995566667,117.9421026,
QI4404,338.3422308,4.995566667,3692.509819,
QI4405,130.0654777,5.000016667,1924.583084,
QI4406,224.9922066,5.000016667,7.58780639,
QI4407,263.0739322,5.004483333,101411.1358,
QI4408,358.1433839,5.004483333,59512.97962,
QI4409,230.0847562,5.004483333,5614.146787,
QI4410,526.2659559,5.004483333,12737.71555,
QI4411,148.0393751,5.004483333,123.0106307,
QI4412,218.048253,5.004483333,1.02805876,
QI4413,218.9203827,5.004483333,33.59821154,
QI4414,128.1075046,5.008933333,4359.397697,
QI4415,171.1130696,5.008933333,278.9705059,
QI4416,244.1909889,5.01785,3505.425076,
QI4417,466.2075982,5.01785,116.2082788,
QI4418,192.1056326,5.0223,15181.99217,
QI4420,504.8331394,5.0223,6930.581565,
QI4421,185.9890262,5.0223,179.4572819,
QI4422,151.0616762,5.026766667,404.4883411,
QI4423,245.0750441,5.026766667,276.4290303,
QI4424,174.9571663,5.026766667,707.3176717,
QI4425,611.3692483,5.031216667,3.593402965,
QI4426,82.94507137,5.031216667,329.5351339,
QI4427,140.0706184,5.035683333,3393.324446,
QI4428,461.8659082,5.035683333,954.9694053,
QI4429,187.1445138,5.040133333,1361.117776,
QI4430,379.1940765,5.04905,320822.0637,
QI4431,277.0895081,5.04905,232.7141127,
QI4432,175.0481082,5.0535,227242.8251,
QI4433,136.0394558,5.0535,49503.0879,
QI4434,191.0220988,5.0535,18206.2817,
QI4435,426.3248315,5.0535,35404.99051,
QI4436,426.8265335,5.0535,7122.941929,
QI4437,461.3640874,5.0535,7262.125173,
QI4438,260.0583625,5.0535,114.0359671,
QI4439,174.9537641,5.0535,224.1596789,
QI4440,344.3156105,5.057966667,6692.398121,
QI4441,166.0996476,5.062416667,11.19751793,
QI4442,320.0966977,5.066883333,39083.08722,
QI4443,155.0729459,5.066883333,48.93154353,
QI4444,117.1392995,5.071333333,688.0080161,
QI4445,154.9902847,5.071333333,59.42920669,
QI4446,273.048578,5.075783333,102117.3323,
QI4447,463.0913368,5.075783333,7.476980585,
QI4448,160.0213409,5.08025,7.069276602,
QI4449,239.1004629,5.08025,1.388520252,
QI4450,233.0634182,5.0847,61608.49772,
QI4451,211.1445512,5.089166667,1579.347885,
QI4453,194.1009284,5.093616667,10283.41632,
QI4454,562.250516,5.093616667,2362.211309,
QI4455,226.9517855,5.093616667,218.8504707,
QI4456,198.8624418,5.093616667,133.0816413,
QI4457,203.1030431,5.093616667,120.0584992,
QI4458,287.277692,5.098083333,16712.80825,
QI4459,151.0588318,5.098083333,10.20163822,
QI4460,287.8890628,5.098083333,239.1398996,
QI4461,451.1653323,5.102533333,17592.48169,
QI4462,455.2183671,5.102533333,3.325585037,
QI4463,166.0725743,5.106983333,7071.833564,
QI4464,447.3480856,5.106983333,4922.504206,
QI4465,245.0772506,5.106983333,9.116043533,
QI4466,148.0393841,5.106983333,118.3576682,
QI4467,217.1185343,5.106983333,860.1837115,
QI4468,137.0600075,5.106983333,53.03875261,
QI4469,239.0699214,5.11145,53350.68896,
QI4470,166.0996608,5.11145,20.92703909,
QI4471,280.1505825,5.11145,2418.042139,
QI4472,159.027771,5.1159,22.98350991,
QI4473,529.3832056,5.1159,1551.159366,
QI4474,138.9955048,5.1159,84.77663241,
QI4475,141.1023442,5.120366667,7797.52193,
QI4476,615.2446491,5.120366667,10472.93554,
QI4477,161.0924307,5.124816667,10710.24549,
QI4478,183.1132536,5.124816667,5257.19813,
QI4479,548.3779062,5.124816667,18924.97408,
QI4480,166.0977451,5.129283333,49448.14233,
QI4481,528.3002964,5.129283333,1600.280734,
QI4482,397.2718748,5.129283333,16.34809871,
QI4483,117.1393284,5.133733333,818.6244111,
QI4484,338.3420011,5.133733333,596.3936338,
QI4485,167.106889,5.133733333,6855.269681,
QI4486,109.0322868,5.1382,4351.462824,
QI4487,165.0912824,5.1382,5805.557438,
QI4488,138.0915165,5.1382,1929.568364,
QI4489,140.0819811,5.1382,169.6271689,
QI4490,186.9814462,5.14265,22714.96207,
QI4491,153.0912542,5.14265,5794.359117,
QI4492,328.915606,5.14265,1094.251467,
QI4493,109.0229137,5.14265,26.98446952,
QI4494,201.9842279,5.14835,18745.04369,
QI4495,90.97696429,5.14835,277.1699189,
QI4496,203.1031106,5.14835,252.8163407,
QI4497,181.0587291,5.14835,4306.305464,
QI4498,277.0896152,5.152816667,3596.456676,
QI4499,455.3459997,5.152816667,4255.120077,
QI4501,108.0812434,5.157266667,30416.63271,
QI4502,179.1070806,5.157266667,116.920898,
QI4503,215.0640706,5.157266667,5970.408278,
QI4504,158.1541895,5.157266667,6111.040002,
QI4505,199.0969353,5.161716667,5433.568439,
QI4507,231.0380628,5.161716667,1424.710488,
QI4508,224.9888487,5.166183333,4113.420368,
QI4509,216.9228632,5.166183333,114.9149047,
QI4510,181.0862977,5.166183333,149.3863074,
QI4511,96.92217063,5.166183333,400.0054838,
QI4512,123.0922988,5.170633333,15301.46793,
QI4513,121.0654599,5.170633333,1652.118689,
QI4514,471.3409236,5.1751,2450.440902,
QI4515,227.1757038,5.17955,20239.03084,
QI4516,177.096411,5.17955,112.8727589,
QI4517,178.1058862,5.184016667,48752.37784,
QI4518,433.8343149,5.184016667,2999.034592,
QI4519,120.0563104,5.184016667,522.8930551,
QI4520,223.0538115,5.184016667,5.722817897,
QI4521,293.0746102,5.188466667,18887.43001,
QI4522,400.0778724,5.188466667,249.1833473,
QI4523,171.0742548,5.188466667,73.90657761,
QI4524,125.0601897,5.192916667,4046.752227,
QI4525,287.8890444,5.192916667,184.9044522,
QI4526,140.9618212,5.192916667,577.8579533,
QI4527,109.022803,5.192916667,19.28263224,
QI4528,185.9890196,5.197383333,357.7722346,
QI4529,183.1020344,5.201833333,886.4414074,
QI4530,179.1068736,5.2063,1505.279025,
QI4531,299.258205,5.2063,1655.39864,
QI4532,199.169788,5.21075,2551.483479,
QI4533,280.0753335,5.21075,149.0088561,
QI4534,344.3154511,5.21075,6400.754543,
QI4535,442.8214171,5.21075,359.2971892,
QI4536,160.021386,5.215216667,4.627428807,
QI4537,153.1275902,5.215216667,790.6727778,
QI4538,483.3773595,5.219666667,16034.50574,
QI4539,265.1179386,5.219666667,726.3983226,
QI4540,153.0769278,5.228583333,25.21557275,
QI4541,404.1793289,5.228583333,1.153886529,
QI4542,137.0962683,5.228583333,1199.528876,
QI4543,448.3380678,5.233033333,21013.61097,
QI4544,448.8397556,5.233033333,5315.590453,
QI4545,580.4171082,5.233033333,1172.097071,
QI4546,609.4373082,5.233033333,585.1795888,
QI4547,82.94509243,5.233033333,223.6835675,
QI4548,321.1312451,5.2375,1641.954572,
QI4549,132.0658555,5.2375,983.7376638,
QI4551,302.2058507,5.24195,24.58066696,
QI4552,517.1461687,5.24195,1470.245228,
QI4553,468.1922941,5.24195,3056.153999,
QI4554,549.15506,5.24195,7.498339573,
QI4555,203.1031592,5.24195,214.9555848,
QI4557,149.0711976,5.246416667,1195.435829,
QI4558,742.5385613,5.246416667,9798.899693,
QI4559,372.140521,5.246416667,594.4306374,
QI4560,139.9633645,5.246416667,59.12722078,
QI4561,283.1753727,5.250866667,88370.47858,
QI4562,328.2332179,5.250866667,3268.75716,
QI4564,188.0546582,5.255316667,11880.53747,
QI4565,419.3168096,5.255316667,17379.29626,
QI4566,109.0229037,5.255316667,55.54736084,
QI4567,245.0825317,5.259783333,314.0903342,
QI4568,216.0945121,5.264233333,1681.695941,
QI4569,769.5705873,5.264233333,11.85587117,
QI4570,511.3041539,5.2687,16093.21185,
QI4571,699.1621956,5.2687,183.4639971,
QI4572,187.0968251,5.27315,3906.33487,
QI4573,189.0949157,5.27315,695.2340572,
QI4574,185.9890245,5.27315,127.3828552,
QI4575,110.0605803,5.277616667,2545.823614,
QI4576,469.8632967,5.277616667,823.6797876,
QI4577,302.2064294,5.282066667,76.38261691,
QI4578,458.3227059,5.282066667,2978.899971,
QI4579,458.8242809,5.282066667,977.2315393,
QI4580,134.0716471,5.286516667,356.2725727,
QI4581,102.0342547,5.286516667,54.71784215,
QI4582,205.0686238,5.290983333,345505.5786,
QI4583,221.0424378,5.290983333,16700.16446,
QI4584,430.2956624,5.290983333,32403.67929,
QI4585,441.3303681,5.290983333,8275.922756,
QI4586,551.3967135,5.290983333,3263.055971,
QI4587,117.1393524,5.290983333,399.3239202,
QI4589,479.1667457,5.295433333,0.521165613,
QI4590,199.0750876,5.295433333,747.1095397,
QI4591,640.6246161,5.295433333,2.414826593,
QI4592,165.0759954,5.295433333,292.84927,
QI4593,153.0581077,5.295433333,307.4328564,
QI4594,181.0722877,5.2999,30358.72108,
QI4595,169.1225877,5.2999,7464.61448,
QI4596,372.1404974,5.2999,4231.023252,
QI4597,153.0771397,5.30435,793.3548934,
QI4598,504.2730594,5.30435,5255.121544,
QI4599,526.1790318,5.30435,2331.195543,
QI4600,200.0800421,5.30435,3.303148785,
QI4601,284.1286701,5.3088,17.85801507,
QI4602,74.07145876,5.3088,59.23301166,
QI4604,248.1007843,5.314466667,401.9031345,
QI4605,694.4663231,5.314466667,3.589740007,
QI4606,238.1652298,5.314466667,202.7344733,
QI4607,244.0793934,5.318916667,166535.862,
QI4608,226.1111092,5.318916667,22000.69301,
QI4609,156.1385966,5.318916667,14944.69997,
QI4610,375.1659829,5.318916667,6087.894196,
QI4611,462.8555601,5.318916667,1763.746266,
QI4612,194.1290198,5.318916667,129.4527839,
QI4613,260.0533094,5.323383333,24766.80187,
QI4614,335.0948273,5.323383333,11310.14138,
QI4615,612.5927684,5.323383333,3.75713642,
QI4616,283.0700242,5.323383333,296.5582282,
QI4617,366.0587818,5.327833333,220883.6197,
QI4618,334.1123517,5.327833333,5372.003894,
QI4619,351.0686332,5.3323,2783.14536,
QI4620,192.0094488,5.3323,120.9372316,
QI4621,327.0687099,5.33675,9784.166784,
QI4622,202.1087774,5.33675,4483.509758,
QI4623,500.8386739,5.33675,488.0634047,
QI4624,798.5413095,5.341216667,81448.27883,
QI4625,790.5740421,5.341216667,16107.01271,
QI4626,548.3786818,5.341216667,2569.528367,
QI4627,176.0354779,5.341216667,62.85398535,
QI4628,226.118862,5.345666667,454.336438,
QI4629,148.0604971,5.345666667,2890.291624,
QI4630,287.8891543,5.345666667,163.5941854,
QI4631,345.1294197,5.350116667,1242392.202,
QI4633,209.0921865,5.350116667,57.46043649,
QI4634,183.0574168,5.350116667,288.2348071,
QI4635,181.1597076,5.350116667,10.84538643,
QI4636,181.0531664,5.354583333,302744.1684,
QI4637,624.6293142,5.354583333,1743.897082,
QI4638,522.5983333,5.354583333,38382.47499,
QI4639,790.5148484,5.354583333,17710.7043,
QI4641,196.0609408,5.359033333,1345.449643,
QI4642,194.1011307,5.359033333,68.12756362,
QI4644,596.5986614,5.36795,9.83957823,
QI4646,493.353986,5.36795,1286.321663,
QI4648,455.345915,5.372416667,8774.697269,
QI4649,153.0764563,5.372416667,11.29342063,
QI4651,494.5669584,5.376866667,2317.629959,
QI4652,505.3906307,5.381333333,17104.92604,
QI4653,582.582806,5.381333333,3.032036892,
QI4654,505.8922322,5.381333333,7722.726344,
QI4655,484.2832633,5.381333333,8931.751829,
QI4656,766.5712053,5.381333333,2794.868419,
QI4657,205.0902033,5.385783333,2118.4734,
QI4659,786.4836145,5.385783333,3827.796837,
QI4661,782.5991851,5.390233333,51462.38574,
QI4662,664.6252304,5.390233333,3670.032576,
QI4663,153.0766268,5.390233333,6.250486452,
QI4664,211.1444904,5.390233333,62.78293078,
QI4665,328.9150676,5.390233333,348.6641513,
QI4666,265.118502,5.390233333,180.5024418,
QI4667,353.935406,5.390233333,358.7725919,
QI4668,205.0310024,5.390233333,25.21117189,
QI4669,638.6092389,5.3947,16588.63268,
QI4670,356.0539941,5.3947,201.9833827,
QI4671,384.2204425,5.3947,2034.915975,
QI4672,538.1752306,5.3947,248.6224766,
QI4673,784.617487,5.39915,10068.63814,
QI4674,666.6400225,5.39915,9074.890112,
QI4675,662.6094631,5.39915,379.8552489,
QI4677,746.5116064,5.403616667,95108.99594,
QI4678,736.5283185,5.403616667,76870.34715,
QI4679,692.6188742,5.403616667,17871.08079,
QI4680,714.5880546,5.403616667,8962.662547,
QI4681,682.6342951,5.403616667,3383.776426,
QI4682,213.9827859,5.403616667,132.2163328,
QI4683,226.0824822,5.408066667,58223.36855,
QI4684,553.1793131,5.408066667,2007.064731,
QI4685,758.6010536,5.412533333,3241.218391,
QI4686,636.5936235,5.412533333,2951.087899,
QI4687,227.1393406,5.412533333,0.87089166,
QI4688,795.5725374,5.416983333,245930.3241,
QI4689,668.6200204,5.416983333,77271.58009,
QI4690,382.4409466,5.416983333,1258.592936,
QI4691,207.1747334,5.416983333,1302.949595,
QI4692,133.0724366,5.416983333,243.7288103,
QI4693,798.5967828,5.421433333,15926.30439,
QI4694,310.0855471,5.421433333,227.8738699,
QI4695,640.5886633,5.4259,46196.98269,
QI4696,680.6183811,5.4259,1726.27834,
QI4697,464.8347306,5.4259,114.3855911,
QI4698,260.0532227,5.43035,39249.95369,
QI4699,202.0536652,5.43035,1051.928414,
QI4700,778.5376259,5.43035,6326.553758,
QI4701,772.5263891,5.43035,2572.212846,
QI4702,496.3404441,5.43035,2044.947428,
QI4703,204.0870119,5.434816667,44223.79543,
QI4704,610.5776143,5.434816667,6988.742906,
QI4705,608.5622193,5.434816667,146.1922873,
QI4707,226.0856063,5.439266667,69.51075461,
QI4708,638.572101,5.439266667,5473.076105,
QI4709,86.09666482,5.439266667,112.8083252,
QI4710,731.5771725,5.443733333,126828.8081,
QI4712,788.5205317,5.443733333,40524.58584,
QI4713,417.2409368,5.443733333,3722.781969,
QI4715,267.1551758,5.448183333,3853.955353,
QI4718,762.5063856,5.452633333,72440.28075,
QI4719,548.3782767,5.452633333,13815.12777,
QI4720,402.2700735,5.452633333,2265.33599,
QI4721,738.5076245,5.4571,268837.2683,
QI4722,612.5569654,5.4571,7587.857769,
QI4723,758.596618,5.4571,214.8632517,
QI4724,203.1030369,5.4571,90.43320678,
QI4725,582.5467749,5.46155,828.447358,
QI4727,778.4776485,5.466016667,9130.658592,
QI4728,244.1909487,5.470466667,4442.725019,
QI4729,194.1040098,5.470466667,2220.997542,
QI4730,345.1121444,5.470466667,5.399593653,
QI4731,256.0153912,5.474933333,421912.3025,
QI4732,258.0123889,5.474933333,268678.5331,
QI4733,756.5815031,5.474933333,1155.190358,
QI4734,504.8331242,5.474933333,875.2827431,
QI4735,523.8549997,5.474933333,1070.533782,
QI4736,257.0186473,5.474933333,40003.87793,
QI4737,185.9840096,5.474933333,46.60545467,
QI4738,183.1131755,5.479383333,48101.58047,
QI4739,698.5127893,5.479383333,35916.44221,
QI4740,288.10816,5.479383333,6805.855402,
QI4741,540.3727239,5.479383333,20.72312,
QI4742,491.3747659,5.483833333,6649.430439,
QI4744,747.5724457,5.4883,177781.5094,
QI4745,301.13959,5.4883,55940.68524,
QI4748,85.06442075,5.4883,1.905456344,
QI4749,205.089509,5.49275,587.5939715,
QI4750,674.5123582,5.49275,13414.57806,
QI4751,749.5776213,5.49275,54.0596345,
QI4752,153.0773356,5.497216667,16.43460887,
QI4753,603.5354587,5.497216667,10865.13304,
QI4754,666.4595039,5.497216667,1532.813854,
QI4755,245.063328,5.497216667,0.202990374,
QI4756,451.1807435,5.501666667,4.567972752,
QI4757,420.0664354,5.501666667,2.611533923,
QI4758,160.0210664,5.501666667,4.240420309,
QI4759,139.0423852,5.501666667,2740.470779,
QI4760,173.1308067,5.506133333,9.025301215,
QI4761,223.1696784,5.506133333,3363.525647,
QI4762,80.94806483,5.506133333,171.5802385,
QI4763,536.1347159,5.510583333,71.36007805,
QI4764,339.0957402,5.510583333,1886.49635,
QI4765,484.8687708,5.510583333,1757.525303,
QI4767,544.3888026,5.515033333,2019.65234,
QI4769,173.1287901,5.5195,7428.948233,
QI4770,153.0769602,5.5195,9.408218269,
QI4771,714.5077164,5.52395,122514.1065,
QI4772,123.0810905,5.52395,6004.632935,
QI4773,527.8493433,5.52395,7733.977362,
QI4774,504.833161,5.52395,3216.136798,
QI4775,530.2356342,5.52395,1426.697343,
QI4776,486.8221116,5.52395,240.7323651,
QI4777,496.3404575,5.52395,965.6001308,
QI4778,575.5044868,5.52395,4314.706514,
QI4779,206.117999,5.52395,2024.273884,
QI4780,323.1214902,5.528416667,35952.66432,
QI4781,205.086469,5.528416667,616.3475216,
QI4782,269.1613098,5.528416667,26.29839904,
QI4783,301.1184522,5.528416667,111.2409965,
QI4784,477.1508793,5.528416667,8.410198698,
QI4787,234.137345,5.532866667,3.844241109,
QI4788,183.102103,5.532866667,1626.680065,
QI4789,231.097649,5.532866667,389.696203,
QI4790,277.0622222,5.537333333,25252.58629,
QI4791,175.1083519,5.537333333,183.5104163,
QI4792,201.0472145,5.537333333,26.88997751,
