Compound_ID,MZ,RT,Intensity,Annotation_ID
QI7191,142.9610663,12.80095,20.15156827,
QI7192,90.05600031,12.76975,0.456173914,
QI7193,187.9992532,12.76083333,1451.320306,
QI7194,138.9952359,12.73855,178.0002392,
QI7195,259.1475181,12.73408333,4187.379998,
QI7196,139.1102452,12.72071667,1.523674736,
QI7197,154.9901561,12.71626667,978.5041998,
QI7198,165.1395084,12.69398333,6.469818465,
QI7199,138.9952323,12.68951667,172.7181957,
QI72,123.0796855,1.474316667,1968.628334,
QI720,303.1198129,1.802283333,1473.236728,
QI7200,354.9316994,12.68506667,112.2261575,
QI7201,187.99921,12.6806,795.0658368,
QI7202,161.0921561,12.66278333,40.52420704,
QI7203,154.9901135,12.6494,620.8808347,
QI7204,84.95990851,12.64048333,839.4221474,
QI7205,165.1379566,12.61375,122.3047204,
QI7206,152.9471537,12.60483333,1106.504264,
QI7207,154.9901746,12.60038333,515.0690241,
QI7208,128.1436101,12.56471667,1538.997688,
QI7209,187.9992715,12.5558,1398.683668,
QI721,486.1909683,1.802283333,10172.25124,
QI7210,152.9471427,12.52015,1970.970673,
QI7211,187.9992574,12.49786667,2139.283568,
QI7212,154.9901727,12.47558333,320.7570075,
QI7213,84.9598949,12.4533,563.9010763,
QI7214,141.1386069,12.40871667,203.6466219,
QI7215,165.1372383,12.39535,81.10551928,
QI7216,84.95989096,12.38643333,852.9718578,
QI7217,157.0831429,12.37306667,51.14351392,
QI7218,142.9961882,12.35523333,6291.249681,
QI7219,165.1396609,12.34631667,2.806514039,
QI722,231.1015005,1.802283333,230.1045797,
QI7220,142.9611849,12.33295,8.246195776,
QI7221,152.9471632,12.31066667,2361.778951,
QI7222,177.0871848,12.27946667,84.98703794,
QI7223,128.1435983,12.27055,530.9194962,
QI7224,84.95985742,12.26163333,577.8986344,
QI7225,183.9888454,12.24826667,254.1556151,
QI7226,165.1393854,12.23488333,3.652025234,
QI7227,153.1306412,12.22151667,4.199677419,
QI7228,177.1122616,12.21706667,2525.953746,
QI7229,79.02128235,12.20815,190.3607047,
QI723,345.2269641,1.802283333,1611.534012,
QI7230,170.0964395,12.19923333,2453.828284,
QI7231,183.988945,12.1814,372.0418005,
QI7232,211.1330502,12.14575,2598.38981,
QI7233,171.0764157,12.1413,642.1447322,
QI7234,152.9471691,12.12791667,3035.447542,
QI7235,73.06434631,12.119,0.83310235,
QI7236,187.9991789,12.10563333,416.0511827,
QI7237,90.0560438,12.10118333,0.964820598,
QI7238,165.1396458,12.09226667,2.917513071,
QI7239,177.1272546,12.0477,45.16026222,
QI7240,90.05593184,12.04323333,0.969722219,
QI7241,165.1396431,12.0165,3.41974563,
QI7242,177.1122549,11.99866667,544.9225133,
QI7243,84.95987015,11.9853,1350.699321,
QI7244,90.97687882,11.97191667,1291.142379,
QI7245,79.02142131,11.94518333,186.5000691,
QI7246,482.8280547,11.94518333,100.8657073,
QI7247,524.8564344,11.94518333,204.6874524,
QI7248,355.8759247,11.94071667,36.32790798,
QI7249,174.9535944,11.94071667,42.96573935,
QI725,383.278839,1.802283333,3232.677786,
QI7250,138.9952872,11.94071667,146.7157321,
QI7251,113.9641696,11.94071667,222.8600435,
QI7252,330.9155161,11.94071667,94.98817268,
QI7253,287.8886579,11.94071667,133.6118941,
QI7254,209.9461952,11.94071667,501.6572486,
QI7255,159.9692355,11.94071667,1492.492354,
QI7256,90.97686344,11.93626667,590.4934061,
QI7257,115.0700427,11.9318,9.73145216,
QI7258,284.1637247,11.9318,63.29829099,
QI7259,283.0697624,11.9318,53.10468821,
QI7260,213.9830616,11.9318,84.09811211,
QI7261,204.123316,11.9318,660.3367018,
QI7262,261.0879017,11.9318,569.677785,
QI7263,104.1072699,11.9318,652.3906504,
QI7264,79.0212762,11.91398333,185.3709443,
QI7265,261.087802,11.90951667,70.9688002,
QI7266,84.95988456,11.90951667,2104.668358,
QI7267,165.1396065,11.88278333,3.494839583,
QI7268,183.0782114,11.87386667,55666.2741,
QI7269,209.0402692,11.85603333,11.36682901,
QI727,421.2948094,1.802283333,7389.424088,
QI7270,186.2217465,11.8382,837.7916008,
QI7271,157.0830315,11.83375,73.8745124,
QI7272,354.9315132,11.82483333,60.81373359,
QI7273,154.9901103,11.82483333,173.4754888,
QI7274,152.1298077,11.82483333,2.308412581,
QI7275,539.8703216,11.7981,99.19557961,
QI7276,395.7947308,11.77135,49.66741172,
QI7277,113.9640555,11.77135,254.6107326,
QI7278,285.8929943,11.77135,94.47975218,
QI7279,330.9152353,11.77135,440.9241775,
QI728,357.2633258,1.802283333,1452.577144,
QI7280,521.8608448,11.77135,1132.296832,
QI7281,495.833516,11.77135,1874.009179,
QI7282,477.8228814,11.77135,2062.565756,
QI7283,318.8859873,11.77135,399.2345635,
QI7284,98.51221266,11.77135,152.8652673,
QI7285,328.9150162,11.77135,1647.199993,
QI7286,172.956273,11.77135,164.1622244,
QI7287,523.8554547,11.77135,15057.37739,
QI7288,261.0880237,11.75351667,136.4528039,
QI7289,484.8277577,11.7446,118.8898149,
QI7290,138.9951863,11.7446,132.597618,
QI7291,90.52612484,11.7357,223.5083975,
QI7292,320.8839976,11.7357,106.0536721,
QI7293,209.0402261,11.7357,1.882789276,
QI7294,171.1015954,11.72678333,1486.487149,
QI7295,152.9471152,11.72678333,4902.122756,
QI7296,138.9951333,11.7045,147.1348935,
QI7297,213.9828675,11.7045,114.0541417,
QI7298,354.9315556,11.7045,228.2301767,
QI7299,287.8884049,11.7045,229.7655268,
QI73,740.2847638,1.478766667,6139.350638,
QI730,344.1370188,1.802283333,8.245645976,
QI7300,261.0881236,11.70003333,149.737631,
QI7301,90.05599415,11.70003333,0.488247972,
QI7302,165.1397236,11.69558333,12.27504613,
QI7303,79.02128842,11.69111667,187.0547991,
QI7304,79.02128601,11.6733,186.43373,
QI7305,330.9152417,11.66883333,43.11700077,
QI7306,213.9829476,11.66883333,37.79828686,
QI7307,172.956319,11.66883333,66.09391043,
QI7308,153.1304341,11.65991667,2.12472357,
QI7309,154.99015,11.6421,175.8071569,
QI731,418.1677812,1.802283333,368.2270555,
QI7310,287.8884792,11.63763333,85.82896268,
QI7311,99.53146674,11.62871667,173.4528716,
QI7312,179.6302085,11.62871667,5715.181287,
QI7313,261.0881854,11.62426667,112.8118583,
QI7314,90.05601786,11.5886,0.435711141,
QI7315,172.9562817,11.58415,60.60965998,
QI7316,159.9690798,11.58415,417.7765411,
QI7317,90.52606828,11.56186667,472.1053531,
QI7318,177.1122345,11.54403333,377.2023176,
QI7319,90.97688808,11.5262,890.3211146,
QI7320,90.52607054,11.52175,236.3082598,
QI7321,171.0764634,11.50838333,747.0059144,
QI7322,287.8884695,11.50838333,192.0412692,
QI7323,116.1062898,11.50391667,1.43798798,
QI7324,90.52606581,11.47271667,279.9177391,
QI7325,287.8883414,11.45043333,145.6244063,
QI7326,113.9640033,11.44151667,65.55133729,
QI7327,90.52607821,11.42815,332.8111044,
QI7328,113.9640199,11.41478333,51.05587828,
QI7329,135.1032894,11.41031667,0.88191223,
QI733,611.5437714,1.802283333,55.97183403,
QI7330,128.1436069,11.40141667,294.2529571,
QI7331,74.0986423,11.38803333,0.332120025,
QI7332,318.8860376,11.38803333,137.0589958,
QI7333,90.52604537,11.37911667,293.0292461,
QI7334,181.1605661,11.37911667,4.257916636,
QI7335,287.8884188,11.37911667,300.8885793,
QI7336,90.05596685,11.3613,0.808059965,
QI7337,131.0897961,11.34791667,663.4721166,
QI7339,90.05599093,11.34346667,0.687146629,
QI734,385.2007495,1.802283333,3056.039157,
QI7340,90.05602064,11.3301,0.520660763,
QI7341,129.1025828,11.3301,12248.55272,
QI7342,90.52606676,11.32563333,253.9308985,
QI7343,128.1436304,11.31671667,667.4108341,
QI7345,152.9471108,11.29443333,5166.269736,
QI7346,90.97681004,11.26323333,1039.92147,
QI7347,212.1394692,11.26323333,157.5075376,
QI7348,154.9901629,11.2454,83.36420513,
QI7349,128.1435944,11.2084,297.7631779,
QI7350,209.9459876,11.18611667,172.8324598,
QI7351,172.9562272,11.18611667,39.26100698,
QI7352,113.9640026,11.16381667,45.68065287,
QI7353,72.08095433,11.16381667,410.6566946,
QI7354,287.8882262,11.16381667,91.50794846,
QI7355,87.09175909,11.15936667,85.30689552,
QI7356,90.52605316,11.15491667,315.9549129,
QI7357,90.97686493,11.146,1048.794211,
QI7358,287.8886122,11.11033333,26.08807407,
QI7359,185.1146096,11.11033333,2521.493754,
QI736,288.9755065,1.802283333,192.5031397,
QI7360,165.1393527,11.09251667,5.299683942,
QI7361,152.9471001,11.08805,8140.521324,
QI7362,296.9706011,11.06576667,1688.021918,
QI7363,154.9901343,11.0377,45.73604623,
QI7364,209.0400568,11.03323333,1.332599138,
QI7365,90.97682725,11.0154,598.1649232,
QI7366,138.9951002,10.99758333,29.69445887,
QI7367,330.9152978,10.99758333,44.51676656,
QI7368,165.1394505,10.99311667,2.72452297,
QI7369,199.1330514,10.99311667,6970.22091,
QI7370,204.1232385,10.98866667,3972.022783,
QI7371,209.0401022,10.97975,12.02241419,
QI7372,79.0212803,10.9606,317.068126,
QI7373,248.1689842,10.95168333,55.55034864,
QI7374,79.02128031,10.93831667,184.974399,
QI7375,90.97683708,10.9294,1344.941241,
QI7376,90.52608778,10.92493333,575.8319386,
QI7377,211.144253,10.91601667,600.2748921,
QI7378,90.05601996,10.90265,0.704481635,
QI7379,209.0402135,10.88928333,7.579004429,
QI7380,79.0212765,10.88036667,184.821209,
QI7381,157.1223806,10.87591667,1797.797918,
QI7382,79.02126383,10.85808333,188.4028,
QI7383,158.154004,10.84471667,9910.144737,
QI7384,128.1435717,10.82688333,365.912203,
QI7385,216.0940723,10.82241667,149.1698336,
QI7386,90.52608018,10.81796667,952.7606329,
QI7387,74.09864897,10.80773333,0.245165902,
QI7388,220.9346045,10.80328333,419413.0545,
QI7389,209.0402293,10.78545,5.493618005,
QI739,267.1954029,1.806733333,128454.7485,
QI7390,171.0763544,10.77653333,657.0163604,
QI7391,173.1285692,10.77653333,552.2234171,
QI7392,213.1236736,10.76316667,1783.36384,
QI7393,261.0876527,10.7587,220.4720305,
QI7394,90.97676713,10.7587,1326.287135,
QI7395,177.0905138,10.7498,16.13204807,
QI7396,157.097192,10.73196667,377.0966283,
QI7397,72.08094197,10.72171667,625.4206005,
QI7398,296.9706756,10.70835,1884.461386,
QI7399,165.1135462,10.68606667,1308.708166,
QI74,151.1246734,1.483233333,136.1422039,
QI740,263.0814753,1.806733333,48446.60834,
QI7400,72.08090488,10.67715,638.9530699,
QI7401,73.06433643,10.66823333,0.588810187,
QI7402,158.1540099,10.66378333,4236.745196,
QI7403,176.1282381,10.66378333,29401.66657,
QI7404,99.53134128,10.65931667,468.6346065,
QI7405,90.52602687,10.65931667,491.1536389,
QI7406,165.1135369,10.65931667,849.5206101,
QI7407,161.0924487,10.65486667,8.071447451,
QI7408,209.0402624,10.6415,15.07285151,
QI7409,90.97678398,10.62811667,1031.443477,
QI741,236.2220442,1.806733333,21511.25667,
QI7410,156.042295,10.6103,709.1868986,
QI7411,209.0402154,10.60138333,14.45122608,
QI7412,186.1177024,10.588,6.922898495,
QI7413,154.9901689,10.588,71.31561637,
QI7414,152.9471154,10.588,2626.926934,
QI7415,142.9617949,10.57018333,14.1724742,
QI7416,148.1097489,10.56571667,978.8744217,
QI7417,154.9901479,10.56126667,44.44414058,
QI7418,90.5260494,10.55681667,217.9369345,
QI7419,79.02128428,10.55235,391.1501415,
QI742,203.0915247,1.806733333,7444.379897,
QI7420,144.1257007,10.54343333,89.42571438,
QI7421,216.095184,10.53898333,1047.512173,
QI7422,152.9471103,10.53898333,2660.781918,
QI7424,145.1222966,10.52115,436.7719963,
QI7425,114.111154,10.5167,2156.600008,
QI7426,185.6268795,10.51223333,15582.86862,
QI7427,113.107724,10.51223333,41622.69523,
QI7428,280.0918516,10.50331667,11753.71328,
QI743,347.2482758,1.806733333,11624.87486,
QI7430,90.52604655,10.48995,469.7990521,
QI7431,209.0403171,10.48995,6.438956649,
QI7432,156.0420261,10.48103333,764.9354223,
QI7433,209.0399923,10.48103333,5.117025157,
QI7434,128.1435735,10.47085,645.7289596,
QI7435,99.53122217,10.46193333,247.6588628,
QI7436,177.0547512,10.45301667,337.6790705,
QI7437,154.9901618,10.45301667,78.51936673,
QI7438,164.0731878,10.45301667,38.11632401,
QI7439,162.0761881,10.4441,11545.63336,
QI744,526.2648329,1.806733333,1461.705307,
QI7440,157.0971744,10.43518333,263.7466555,
QI7441,115.1233122,10.43518333,647.2868382,
QI7442,198.1239268,10.43073333,10401.38252,
QI7443,165.13791,10.43073333,177.0918497,
QI7444,128.1436019,10.42626667,351.8027907,
QI7445,138.9952305,10.42626667,22.68759854,
QI7446,370.24608,10.4129,56547.68249,
QI7447,154.9901814,10.39506667,30.64601112,
QI7448,209.0402699,10.39061667,7.918600786,
QI7449,209.0401433,10.38616667,11.116165,
QI745,367.2476249,1.806733333,9895.964197,
QI7450,156.0419746,10.37278333,885.4789401,
QI7451,152.9470975,10.36833333,3069.511624,
QI7452,160.1162403,10.35941667,35.91579353,
QI7454,79.02129325,10.34605,259.7213895,
QI7455,155.1066508,10.33713333,3714.250453,
QI7456,157.0831708,10.32821667,173.5020231,
QI7457,128.1435901,10.31485,425.6403953,
QI7458,157.1084649,10.30913333,865.0059909,
QI7459,184.0945319,10.30913333,4944.888335,
QI746,272.2237814,1.806733333,143.2304564,
QI7460,200.0685298,10.30466667,2933.271632,
QI7461,164.1165809,10.29575,5488.704134,
QI7462,152.947163,10.28683333,1942.445509,
QI7463,157.0859462,10.28238333,103.9606421,
QI7464,232.1543559,10.27793333,204.3523901,
QI7465,157.0831147,10.27346667,196.3812603,
QI7466,171.1012626,10.2601,826.9920649,
QI7467,183.1381192,10.25118333,1294.90645,
QI7468,209.0398194,10.24226667,1.7105099,
QI7469,261.088041,10.22315,282.4129883,
QI747,512.3587088,1.806733333,10698.63465,
QI7470,160.1161558,10.20976667,60.59271803,
QI7471,231.0653491,10.20531667,15111.15099,
QI7472,170.1175074,10.1964,1380.825408,
QI7473,157.0857115,10.18748333,325.1071353,
QI7474,129.0913606,10.18303333,3265.568938,
QI7475,152.9471277,10.18303333,4253.77856,
QI7476,128.1436025,10.17411667,708.1000869,
QI7477,193.9739292,10.1652,399317.5207,
QI7478,169.1699066,10.16075,58.45624261,
QI7479,157.085869,10.15628333,363.8581107,
QI7480,128.1435535,10.14291667,355.8576368,
QI7481,287.8887385,10.134,164.1244373,
QI7482,138.9952237,10.12955,30.25859143,
QI7483,354.9318115,10.12063333,113.7365586,
QI7484,209.0401123,10.12063333,17.60070404,
QI7485,241.1546902,10.11171667,346663.8574,
QI7486,209.03988,10.09388333,5.539193716,
QI7487,168.0101192,10.08943333,17890.05139,
QI7488,244.1113834,10.08051667,3780.655419,
QI7489,251.0467906,10.06715,125528.0302,
QI7490,171.0056387,10.06268333,3611.588736,
QI7491,144.6001634,10.05248333,226.587714,
QI7492,154.9901441,10.04803333,79.63622565,
QI7493,195.113094,10.04356667,5246.721007,
QI7494,174.1125799,10.03911667,24001.37085,
QI7495,287.8885823,10.03465,258.6082098,
QI7496,99.53134249,10.0302,289.2272963,
QI7497,72.0809234,10.01236667,529.5669255,
QI7498,155.1066763,10.00345,5704.271509,
QI7499,189.1791656,9.999,17134.21096,
QI75,224.9910778,1.483233333,8.602953629,
QI750,313.1426807,1.806733333,30.51281946,
QI7500,143.1541537,9.985633333,619.1974379,
QI7501,157.083293,9.9678,2705.777343,
QI7502,156.0421516,9.958883333,3281.32069,
QI7503,242.1611259,9.94105,292.4693701,
QI7504,209.0402539,9.94105,20.8467637,
QI7505,192.0744003,9.927683333,3850.893067,
QI7506,375.0556714,9.918766667,2089.57994,
QI7507,165.1370245,9.918766667,170.5826229,
QI7509,171.0957953,9.9054,27248.31554,
QI7510,217.0829868,9.90095,789.7371857,
QI7511,157.0809237,9.90095,334.0530016,
QI7512,170.09245,9.90095,905386.6611,3-Methylhistidine
QI7513,214.0565173,9.892033333,5014.259036,
QI7514,193.1265891,9.887566667,253.4901397,
QI7515,225.132297,9.8742,16174.84988,
QI7516,154.9900977,9.86975,35.10687821,
QI7517,169.1223692,9.86975,14172.30057,
QI7518,152.9470772,9.860833333,2559.013061,
QI7519,192.1019418,9.851916667,1557.058935,
QI7520,99.5314684,9.84745,374.5274232,
QI7521,152.0364386,9.84745,4352.154357,
QI7522,209.0397873,9.83855,2.070275672,
QI7523,157.0832231,9.834083333,3524.977097,
QI7524,274.1648414,9.825166667,816.8301415,
QI7525,152.0365216,9.820716667,1020.718882,
QI7526,328.8917294,9.81625,38.31733968,
QI7527,188.9786234,9.81625,358.3276183,
QI7528,154.9900722,9.81625,51.04622544,
QI7529,140.9615245,9.81625,956.1523964,
QI753,253.1433059,1.806733333,3023.532917,
QI7530,287.8884462,9.81625,246.5746458,
QI7531,217.0824547,9.81625,1384.35111,
QI7532,148.1097656,9.80735,36.15819386,
QI7533,209.9460571,9.802883333,210.3134279,
QI7534,205.092412,9.802883333,1434.578253,
QI7536,161.0957076,9.78505,31.56571251,
QI7537,70.06534784,9.77615,372.6441227,
QI7538,126.983603,9.77615,45.13293229,
QI754,299.1171022,1.806733333,898.958866,
QI7540,154.9902101,9.762766667,48.05796688,
QI7541,176.126954,9.762766667,135.0041392,
QI7542,201.1235761,9.758316667,90167.58587,
QI7543,275.1601389,9.75385,9133.2141,
QI7544,225.1322625,9.7494,9990.157481,
QI7545,125.1076812,9.74495,135.5938138,
QI7546,224.1506453,9.740483333,8035.268638,
QI7547,113.9640485,9.736033333,26.60619422,
QI7548,152.9470707,9.736033333,4409.173698,
QI7549,132.1020653,9.731566667,118899.9928,
QI755,362.2533388,1.806733333,1863.533614,
QI7550,229.118448,9.727116667,11088.36423,
QI7551,176.1270314,9.72265,404.2913576,
QI7552,202.1076525,9.7182,866.7121172,
QI7553,159.1209244,9.709283333,30.54526032,
QI7554,114.0666894,9.709283333,1579.355464,
QI7555,202.1236036,9.695916667,65.83033453,
QI7556,171.1128273,9.695916667,24871.32805,
QI7557,176.1161101,9.687,28.24856271,
QI7558,176.1268423,9.687,100.8607475,
QI7559,217.0835916,9.678083333,156.8711909,
QI756,220.0971355,1.806733333,726.8750417,
QI7561,70.06528864,9.664716667,498.8061998,
QI7563,114.0666951,9.664716667,1729.021219,
QI7564,161.0928938,9.66025,21.82938972,
QI7565,126.9835979,9.65135,153.7269337,
QI7566,143.1541663,9.65135,438.3484368,
QI7567,229.1547434,9.646883333,1607067.503,
QI7568,232.1544205,9.637966667,605.3513671,
QI7569,217.0837264,9.637966667,586.4120455,
QI757,503.3946486,1.806733333,0.624737692,
QI7570,90.05440337,9.6246,1.285284137,
QI7571,104.1072244,9.62015,642.2143879,
QI7572,204.1207886,9.615683333,93.64659117,
QI7573,184.1333329,9.611233333,5277.016119,
QI7574,204.1205632,9.602316667,16.89735051,
QI7575,170.1175867,9.59785,4271.608691,
QI7576,181.0373565,9.5934,854.6491027,
QI7577,292.1979014,9.584483333,14696.2654,
QI7578,223.1078442,9.580033333,1483.662464,
QI7579,99.53137477,9.575566667,317.8540904,
QI758,251.1277608,1.8112,77445.31115,
QI7580,165.0634338,9.575566667,1543.611975,
QI7581,155.1066481,9.56665,4396.108584,
QI7582,166.0863755,9.56665,54617.02448,
QI7583,143.1541711,9.553283333,431.5737905,
QI7584,217.1546616,9.553283333,4268.943482,
QI7585,111.0444166,9.548833333,62.44391377,
QI7586,218.0942037,9.544366667,129.8863119,
QI7587,287.8886266,9.53545,112.4108695,
QI7588,192.1019685,9.531,5734.290938,
QI7589,506.1529818,9.52655,288.445701,
QI759,300.1518979,1.8112,9581.844013,
QI7590,142.1105316,9.522083333,145.8065876,
QI7592,215.1390679,9.517633333,47917.22124,
QI7593,184.988136,9.508716667,47.53782305,
QI7594,200.9868368,9.50425,101.4892246,
QI7595,90.52601394,9.4998,695.6298036,
QI7596,272.0915796,9.49535,8102.611088,
QI7597,184.9878714,9.490883333,82.02508289,
QI7598,159.1226933,9.486433333,7.149339412,
QI7599,521.2347908,9.477516667,9306.315452,
QI76,153.0770279,1.483233333,19.29065697,
QI760,421.2121306,1.8112,3857.388988,
QI7600,331.1650759,9.477516667,13160.4028,
QI7601,689.3201639,9.47305,3053.436625,
QI7602,116.1074389,9.47305,108703.298,
QI7603,191.076812,9.47305,82517.5592,
QI7604,527.2521178,9.4686,19944.04968,
QI7605,194.0328475,9.4686,29439.06571,
QI7606,185.0688148,9.4686,27202.7153,
QI7607,131.0897755,9.4686,28642.69411,
QI7609,185.0665661,9.46415,17.58615183,
QI761,471.3511148,1.8112,328.0397332,
